Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
107701,-14863,203653,26700
74460,163044,254322,7270
76168,157028,256000,4728
107374,-17048,209004,31259
138037,40805,253371,-106332
131920,37138,243496,-106532
125998,63068,243546,-78834
126253,58075,232345,-85406
131268,53158,201090,-83785
140916,60262,178448,-76138
149793,66397,154683,-67264
75367,119747,143083,29751
75861,139511,165989,30245
76348,159324,189038,30706
146372,50288,262202,-105495
140281,45045,252601,-107691
134419,41333,242981,-108356
115551,115711,6481,103351
129612,72910,252676,-73426
129867,66307,241775,-82028
130122,61524,231084,-88810
127865,119653,2749,97462
130804,55610,223094,-79267
139668,53706,201676,-80006
149571,60765,179799,-72314
158808,66750,156694,-63500
80342,96872,119864,38027
80863,116587,141993,38482
81357,136351,164389,39000
81844,156164,186928,39549
82329,175517,209455,39740
148136,54798,261102,-93150
142300,49510,251756,-95329
136693,45753,242391,-95977
119795,112517,9675,93906
120050,118764,4374,97514
133856,75774,249930,-64945
134111,69381,239539,-72793
134366,64808,229358,-78821
132257,116521,5881,87683
130698,120576,2754,89043
142167,56563,222135,-72117
151286,54614,201482,-72329
161444,61628,180370,-64110
90787,113525,140791,49055
91725,133289,162677,49663
92720,153102,184706,50302
158099,54321,251291,-81837
137851,102793,18501,79778
138766,109652,12540,84034
139021,115899,7239,88242
139276,123628,2568,90968
153082,72756,237632,-62501
152986,110254,11250,75532
150832,113656,8746,77687
149301,117711,5619,79647
147290,122786,2972,80107
168847,56219,201221,-63683
157634,99928,21366,69906
158549,106787,15405,74762
158804,113034,10104,79570
172645,107389,14115,65536
170491,110791,11611,68291
168960,114846,8484,70851
278154,89394,180090,47133
276469,81933,196121,39351
274281,74629,205229,31318
246406,22164,270352,-26776
242568,16344,262908,-31912
200449,156397,208877,99353
201559,145483,220085,90319
282395,80139,158641,45570
280260,84828,175326,48849
278065,78087,191147,41433
275217,71653,200195,33312
245353,25689,265255,-30391
241260,20034,258576,-36202
237746,14912,251318,-41334
235846,16860,242446,-38972
252546,185542,209960,131451
254156,175442,218152,123261
249705,85157,63607,12024
249575,89949,57111,18452
250927,191269,170835,123139
251527,182755,179073,113636
224943,84099,57017,4322
223015,86707,54229,8396
222138,89598,50448,13104
207729,156675,189207,107817
208642,151324,204860,105263
209962,140410,215762,97181
283468,76066,154478,46732
281070,80826,170706,49242
278550,74644,186156,41545
239499,23361,254817,-38770
235835,18299,248219,-44367
233785,20307,240007,-42470
249282,185898,188460,141791
251340,190230,203792,149117
253732,181726,216390,143712
256163,171615,224571,136085
261837,86189,72535,4280
261452,90216,65784,11001
260407,93631,59693,17770
259362,98528,54230,26021
261199,184401,141373,121588
261754,190722,155710,128809
261934,184244,168074,122916
262587,176135,175997,114235
229810,88426,62418,-10336
228137,90779,59375,-6357
227665,93265,55189,-1444
226209,96477,51987,4759
215939,151863,185625,101682
216736,146326,200768,99816
217808,135412,211364,92608
268694,66524,186866,37830
227760,20642,254080,-46648
246291,183077,214853,147550
249572,174412,227046,142074
252892,164196,234822,134432
266731,86263,79087,10101
265431,88913,72741,16195
265578,178514,156982,121179
265758,172274,168836,115104
266254,164570,176354,106382
221466,88958,68524,-8071
220861,91189,64083,-3833
206728,135720,201174,98837
233978,169182,235584,139867
255475,86199,89081,9441
253127,163693,165889,107632
204301,92029,73367,-9912
23316,104236,323644,-96320
17959,-56973,298605,46644
18290,-69784,281672,61433
-11823,136349,281161,-107881
-102904,56282,201668,-7008
-127091,138033,132857,-26823
-121674,129770,149836,-16306
-57886,78974,294358,36008
-46129,48437,287411,-25982
-93428,7344,111718,37063
-89528,298,94734,52742
-39001,92401,179641,5538
20440,33750,215268,57017
-68097,82363,40367,-50768
-72307,79097,43497,-51033
15060,-48752,127682,119052
13088,124810,312438,-99917
13028,111292,325500,-90851
11009,92671,330197,-78128
7225,-54169,305597,50861
7556,-67496,288664,65734
8822,-69428,270838,70579
-7829,144235,278615,-104877
-15344,142810,286550,-103242
-22964,135820,286544,-95832
-102064,63226,224378,-17269
-106286,55704,202680,-7097
-111059,56267,181363,-4951
-138584,138228,119276,-40852
-137637,135185,133209,-36485
-132640,126412,150232,-26178
-72392,74600,294292,22270
-68646,74194,289590,20350
-63297,47665,290327,-15615
-63771,49983,289931,-16163
-110020,6534,116218,41631
-105655,-1277,98679,56995
-104980,-2998,84230,62369
-54173,87881,161091,6039
-50669,89201,180391,4752
-47166,82684,193362,11512
4881,34915,228333,58962
10920,29160,218724,62507
8598,29390,209376,55834
-68499,88871,31389,-34072
-79359,85813,35385,-38162
-83309,82699,38363,-38337
3954,-50420,126300,108051
6703,-51679,123517,107379
14110,-48452,124626,101911
6262,131732,313118,-94934
6202,118338,327194,-85392
4078,99612,332634,-72174
-428,-36228,326294,41070
-4,-50662,312536,55781
477,-64853,295453,70390
1893,-67273,277477,74583
-7945,149841,282849,-100973
-15505,148371,291039,-99503
-23065,141021,290885,-92153
-95333,71003,241833,-27591
-100366,63190,225676,-17499
-104401,54925,203491,-7387
-109114,54916,181814,-5599
-143346,135516,119632,-49933
-142969,132183,133715,-45996
-138392,122900,150782,-35899
-130875,116557,169939,-28742
-87546,72316,297518,8168
-84144,70072,294078,8683
-80863,70177,289121,6552
-78387,49111,292181,-5486
-78651,51685,292295,-6500
-78895,52911,280393,-5831
-120655,11621,140435,35194
-121390,5880,120874,46043
-116560,-2696,102780,61092
-115570,-4962,87926,65781
-59365,84893,161841,4741
-55561,86001,181141,3966
-51631,79101,194477,11409
-47017,72885,200097,18168
3398,30070,232044,63387
9992,24570,222180,67997
7743,25265,212577,61938
-66899,91973,26755,-21497
-77148,89320,30346,-25499
-80286,86508,33022,-25434
-82109,85465,35223,-25142
8421,-53813,121077,95822
10660,-54562,118294,95750
17798,-50584,119644,90641
469,125275,328989,-80042
-1760,106444,335172,-66329
-7165,-32397,333811,45714
-6741,-47851,320177,60005
-6110,-62912,302944,74344
-15876,154142,295738,-95554
-23376,146432,295436,-88264
-98306,63936,226612,-16947
-102154,54928,203940,-6895
-147574,129602,134944,-54782
-143417,119809,152055,-44895
-136215,113061,171107,-38053
-95169,64821,294281,-5323
-92469,54449,294271,3830
-131233,12015,145655,40064
-131698,5614,125990,50448
-126403,-3727,107641,65182
-59546,81896,182122,2274
-55189,74613,195585,10400
2825,24997,234845,67583
9869,19647,224831,73153
-77132,90448,27550,-12401
-78295,89555,29601,-11869
13372,-56302,115370,84496
15206,-56646,112482,84919
-24325,98033,-2017,36485
-23491,96587,-253,36044
-22027,95771,1721,35603
69772,-65660,96822,32510
69476,-65818,93680,32069
-2750,98844,-10132,46310
-9967,98325,-8431,42571
-8771,97031,-6819,41920
-7097,96215,-4845,41269
101471,184481,245483,-55680
108227,-27727,243309,61571
81941,-68041,93317,24203
81435,-68199,90175,23552
87305,-61733,93189,16883
93704,-53666,96702,10622
10548,98882,-16292,46338
3492,98618,-14846,42237
5050,97476,-13386,41376
119851,187837,246899,-54363
124516,190954,265514,-59785
125157,175533,272691,-48979
127602,-18936,257742,54854
126667,-30107,244697,60734
125697,-33105,231687,58406
92911,-70421,89811,22316
92195,-70579,86669,21455
98096,-63872,89924,14335
12451,97921,-19953,40622
118251,184251,223745,-45063
125391,191193,248315,-52836
130116,194460,267590,-58318
130967,178557,275071,-47240
133412,-21012,259640,53923
132267,-32487,246085,59897
131087,-35485,232565,57359
129869,-38521,217883,54821
96535,-72959,83163,19148
123624,187350,224398,-43371
130719,194547,249733,-51099
137445,-34869,247475,58640
136055,-37867,233445,55892
134627,-40903,218253,53144
-33214,54846,276660,-51669
-30659,56623,268519,-56915
-40218,56466,283328,53834
-38283,59889,287953,47573
-20662,54498,276168,-47198
-18002,56170,267922,-51739
-16766,55652,253578,-59694
-19304,60132,268788,59210
-27576,59628,282746,48868
-25746,62946,287476,43312
5216,66846,262980,-43278
7981,68413,254629,-47114
9620,67790,240180,-54662
7864,74820,254310,54090
-513,74211,268373,44453
1212,77424,273208,39602
22820,68668,253324,-41859
24862,67940,238770,-49000
22808,76440,252900,48346
14326,75726,267068,39414
42174,71548,250444,-36797
44514,70820,235890,-43636
43311,80475,248865,43382
34934,79866,262928,35050
63418,72020,234690,-37694
61639,81675,247665,38092
81955,72275,234435,-30632
79348,81930,247410,31944
140557,69577,-65457,-9940
140812,85222,-65708,1850
165438,70042,-64662,-10152
165693,85477,-64913,2028
173718,100912,-65238,13098
188127,70507,-63293,-10362
188382,85732,-63544,2208
196037,100957,-63869,13298
207596,70972,-59318,-10582
207851,85987,-59569,2378
215136,101002,-59894,13488
79040,-10702,277660,-128567
77856,-11580,258924,-127674
84552,12550,312906,-112627
83113,-3463,294725,-126398
82469,-7385,275749,-129473
81285,-8263,257523,-128964
97804,130978,76834,124861
100489,130633,74989,125048
87514,-274,292304,-114250
86906,-4068,273838,-117107
85758,-4946,256122,-116508
103214,128172,79640,114062
105863,127827,77795,114339
108543,127971,86839,114158
104615,-751,271927,-105041
120055,125835,85007,102896
122070,125366,82446,103263
124209,125021,80601,103630
126379,125165,89345,103539
139106,122714,88128,92007
140611,122245,85567,92464
374850,61352,105204,6081
371058,50786,116896,660
371628,57326,116888,6315
375158,66826,112172,6420
144468,177650,280906,100322
141996,160110,287396,88249
145395,87565,110137,43869
144605,86841,107831,44086
143939,86241,106241,44303
141249,105051,264331,70320
147732,98800,264128,65117
191301,34597,233075,22358
196944,26876,219074,13521
200108,16676,201462,1973
286049,86001,147491,82240
287454,80476,154448,76470
285814,77996,159028,73745
277595,61497,204491,49083
275489,59751,200477,45925
369046,50838,123284,1507
369721,56973,123381,6547
373541,66253,118585,6222
290762,31168,218024,-21313
296912,32378,208820,-22673
310868,14772,154420,-43225
314437,14515,141153,-49817
315781,12107,124061,-60796
234354,82530,190992,-26885
229886,71994,205136,-39337
222424,64448,213640,-48805
157867,8093,272417,-115716
149556,882,264624,-122973
128483,140031,292199,105208
130293,124387,301941,93117
132161,107909,302531,80059
142609,-26081,291755,-32715
143969,-42299,275055,-46719
144217,190019,252041,112217
144799,190233,263889,115241
144646,178484,276172,107457
142429,161199,282279,96201
147794,84864,108248,32375
146494,84140,105942,32644
145318,83540,104352,32913
144173,83429,111551,33640
131290,102036,249498,62160
137368,101770,257412,63504
143446,95624,257402,58968
186475,31781,230069,21235
191968,24210,216728,13320
194982,14160,199986,2694
195305,9763,185935,307
273753,75847,139637,86066
279913,76827,147907,86771
281723,71707,154249,81316
280593,69527,158109,78801
272465,55879,197471,50530
270404,54088,193502,46607
268334,58776,190372,48732
367752,51204,128950,2248
368532,56934,129152,6673
372642,65994,124276,5918
284422,26634,214822,-20455
290483,32541,215639,-16877
296393,33451,206805,-18972
309371,18307,155753,-43349
312535,18665,142591,-49836
313624,17022,125454,-60560
308220,19086,114370,-60949
232256,93680,171786,-28223
230201,89373,188633,-35161
225373,79481,202627,-47657
217551,72407,211281,-56997
149874,16262,270420,-122508
141563,9051,263121,-129255
131651,6021,257203,-123196
119361,132017,267963,101730
116717,134157,287901,107739
118572,118740,297594,96175
120485,102517,298439,83672
132973,-29433,289703,-28962
134588,-45396,273592,-42621
136267,-55483,256615,-50613
142371,189611,260025,109549
142435,177993,271543,101986
140435,160963,277267,91075
146414,80724,104768,32058
144766,80124,103178,31907
143149,80013,110077,32214
125701,98145,243399,59779
131394,97774,251208,61099
137315,91733,251391,56863
185204,20724,215202,15265
188106,10824,199330,5089
188317,6279,186149,2854
265608,65512,141902,90132
272023,66377,149707,91232
274238,61362,155434,86392
265612,48718,191694,54236
263596,46882,187470,49548
261571,51525,184367,50908
364705,50489,135271,3040
365740,55964,135728,6700
281796,27598,213776,-17873
287565,33213,214585,-15060
293269,33917,206027,-17920
308557,22615,144547,-50280
309391,21737,127365,-60749
303732,24196,116236,-61253
226546,99794,171334,-36717
224131,95531,187821,-43695
218943,85803,201665,-55755
140144,22884,269644,-126346
131833,15673,262359,-132583
121680,12192,256682,-126465
103291,127997,283889,107318
105191,112807,293533,96281
121677,-33071,287937,-23441
123547,-48779,272563,-36755
125481,-58817,256351,-44608
127574,178068,266304,96747
131346,77896,103006,31472
116884,94666,244116,58702
120039,22591,260203,-135362
89811,108311,288035,95849
110507,-50725,270097,-31007
-156459,267915,177265,-196512
-169736,269670,180410,-202141
-166011,270865,179925,-193180
-167466,266300,185200,-183929
-57080,-97952,152030,156759
-51015,-102639,147269,161001
-45055,-100387,142359,158514
-167150,273340,182350,-197149
-163240,273770,182630,-187843
-164510,268440,188670,-178247
-49318,-97738,152328,142555
-43648,-102170,147268,147142
-37978,-99768,142208,144895
-157968,277166,184844,-181921
-158983,271071,191649,-171980
-37870,-97480,152700,128395
-32710,-101912,147430,133072
207395,-154555,138165,-112143
205538,-156032,132684,-118881
203436,-157736,127544,-125506
68792,-68560,19698,126204
77858,-68642,9452,116540
216123,-161667,135077,-112056
214011,-162889,129341,-119209
211654,-164338,123946,-126249
75902,-68326,14874,111919
84892,-68408,4628,102215
90744,-65080,-2078,95794
215175,-170055,126307,-111928
212813,-171249,120657,-119643
76035,-68093,10051,97590
84645,-68175,-195,87890
89987,-64847,-6901,81559
28503,-67237,7519,-111270
34401,-48413,38633,-103343
36836,-62380,23572,-110996
38448,-67292,11424,-112601
36939,-66899,2151,-109171
47643,-49271,42365,-104780
50233,-62983,27559,-111944
51590,-67640,15666,-112694
62123,-50107,46119,-105939
64824,-63564,31568,-112570
65926,-67966,19930,-112465
257486,300174,139436,202549
262606,306646,147420,206117
269511,308437,154323,202512
259459,284477,135221,204157
265544,293202,142154,209512
270919,299419,149883,212915
278212,301088,156398,209278
273580,286208,144850,216001
279210,292170,152324,219239
481303,58247,115437,-1740
-151225,193637,216093,-130761
-150089,205845,209053,-142256
-154778,199250,210554,-136079
-152202,210278,204620,-145530
-157146,203938,205866,-140028
-152283,213971,200927,-146268
-157482,207886,201918,-141441
117037,201859,131365,53286
117215,207395,135091,54103
117516,213040,139508,54677
116672,217016,145752,54481
134030,199470,125298,66134
132022,202114,131110,67176
132710,207650,134836,68083
133521,213295,139253,68747
133187,217271,145497,68641
147007,202369,130855,81066
148205,207905,134581,82063
231019,10619,173133,24083
209338,94004,140078,-44132
221718,-46166,69076,102653
230136,16204,177708,10370
232018,12270,176198,14225
210345,97305,138559,-38544
210297,92559,143523,-33135
210399,86191,148589,-26080
223721,-50333,80427,97269
223044,-47314,69550,94502
222887,17371,180607,1650
224935,13271,179385,5251
226654,9058,176842,9181
204031,95805,142391,-27736
204315,90727,147355,-22083
204749,84027,152421,-14800
218785,-51947,81713,89365
217610,-48762,70338,86344
216748,-45264,59122,83087
214039,11079,182309,-1469
196317,92785,147743,-16868
210707,-51679,72667,78150
45190,-1870,195868,-54986
95765,73367,197477,102512
21748,13162,192400,-61196
26482,3772,195304,-60125
31020,-2818,196816,-56134
35229,-9521,197007,-51814
86582,71778,201398,109162
85095,61845,206237,116701
82965,51233,208919,121852
12945,3079,195997,-56429
17649,-3677,197675,-52692
-1072,-79618,87946,67102
-4116,-76728,80252,69781
-5126,149876,89604,-74779
-2209,153287,96815,-72621
78072,70260,205248,110933
76360,60102,209980,118218
74064,49324,212164,123115
8549,-4595,198593,-47662
-3748,-85394,95594,61753
-6902,-82532,87540,64704
-10028,-79642,79514,67627
-10998,153270,89190,-72983
-7999,156689,96733,-70589
-5000,159884,104276,-67971
72103,58317,213765,118064
22756,117910,60176,-127306
20959,120775,73935,-123976
-7357,-88299,95511,58989
-10511,-85437,87125,62184
-13637,-82547,78767,65351
-14729,156673,88767,-70943
-11730,160100,96642,-68313
-8731,163295,104517,-65451
18826,110638,45828,-121968
16408,121272,59878,-126632
14279,124137,73969,-123390
12371,126835,88227,-119873
11710,124664,59550,-125276
9249,127529,73973,-122122
-65501,105197,108493,-28698
-68091,104685,105821,-22921
-101961,93825,165673,29325
-103782,88768,168304,26786
-57698,106206,111446,-48224
-60279,106089,107533,-41928
-63035,105811,104695,-35477
-99395,97441,162985,31883
-101382,92550,165572,30086
-103098,86190,167626,26479
-51235,106573,110725,-58054
-53982,106626,106646,-51676
-95754,100984,160162,30469
-97907,96259,162705,29414
-99789,90065,164715,26549
176100,165716,72450,92451
168949,149849,37307,89999
171659,162845,54861,92428
174337,165761,72405,89029
176799,168511,90115,85409
169019,162811,54895,82612
171365,165727,72439,79125
-8335,167993,49713,-90888
-11619,170909,67257,-88981
-5254,155172,31984,-88637
-8548,168168,49538,-91740
-11832,171084,67082,-89589
-15282,173834,84792,-87609
-8448,168392,49314,-92592
-11732,171308,66858,-90197
149586,-28474,139278,98833
150490,-38854,120774,98341
153019,23349,58691,-39052
152966,28576,67984,-48878
148680,-30744,141548,97802
149916,-41124,123040,97886
150888,-49866,104296,96050
157946,17294,47502,-17070
158089,23043,56259,-26639
158368,28602,65552,-36221
148653,-43473,125389,97017
149957,-52215,106637,95757
161995,16255,44971,-4993
162470,22336,53722,-14318
-33958,-48676,29486,-83071
-35354,130520,40278,82905
-36068,-55942,40762,-94257
-35979,-45825,30287,-84961
-35890,-35708,19812,-75665
-37464,117610,30458,75263
-37375,127727,40755,84559
-37286,137844,51052,93855
-43605,-19691,46207,-70415
-40103,-13047,32195,-64457
-36746,-6104,18328,-58277
-21417,136369,16821,76650
-21298,146726,27212,86156
-21143,155495,37567,94038
-38137,-52807,41279,-93203
-38048,-43022,31136,-83995
-37959,-33237,20993,-74787
-39533,115101,31315,74149
-39444,124886,41280,83357
-39355,134671,51245,92565
-47782,-17466,58964,-71102
-44148,-18268,45152,-72439
-40812,-11790,31638,-66403
-37621,-5013,18269,-60145
-23602,133790,17608,77076
-23483,143815,27667,86494
-23328,152308,37690,94344
-37231,-40189,31955,-81901
-38627,122075,41775,81027
-43338,-16770,44112,-71802
-40168,-10458,31096,-65688
-24270,140934,28092,84216
-24115,149151,37783,92034
-91824,56086,139234,-39381
-100307,58875,137743,-43947
-102330,56292,137270,-40746
-112537,56489,135323,-40959
-107858,-27874,127474,37337
7395,134937,113205,-63372
9202,132060,118050,-54752
11924,136954,113646,-58320
14047,133805,118755,-49254
18945,135693,119365,-43682
186198,12684,130694,53510
187343,10281,128453,54430
183192,16328,136466,55199
184196,12410,134590,57365
185517,9813,132161,58463
186248,7692,129036,58808
180578,12238,138774,59310
182083,9451,136161,60572
182998,7138,132850,61089
176401,9287,140397,60154
177505,6785,136895,60841
204378,85246,141176,-10880
205996,84272,145608,-10983
197358,85306,145406,-1078
199339,84331,149945,-1186
200847,83311,154395,-1439
189930,85404,149586,8557
192279,84429,154275,8447
194154,83410,158720,8192
182633,85563,153687,16690
98435,11357,174459,22238
97998,7842,169960,24892
97869,4603,163499,27760
88367,16045,182705,13881
87886,11840,179386,16249
87088,8316,174878,18903
86614,5086,168418,21754
78475,16615,187473,9085
77509,12271,184291,11433
76341,8739,179781,14081
58284,-25714,18706,55360
48043,-26879,19293,51435
48112,-26652,5174,54453
205325,19221,77459,21162
204968,15374,74004,20563
19721,135531,72147,-23750
18656,140508,77944,-26655
40320,-27154,36014,44240
40125,-27975,20069,47468
40387,-27929,5401,50675
40746,-26482,-8712,52809
70424,99764,-16090,11016
76395,106887,-1323,10213
123537,87065,176995,43179
125728,86098,183748,42760
127549,85093,188385,42056
207231,25273,79569,25478
207397,21215,75837,25383
207528,17508,72236,24914
15332,127470,64420,-17659
14762,134110,69740,-21278
14080,139432,75536,-24534
30563,129269,133575,-26314
34764,118420,143050,-23515
38318,107052,152686,-20075
33046,-27998,37472,40738
33037,-28999,20975,44238
33482,-29134,5754,47704
59135,91289,-27449,12451
64957,100233,-17673,10779
70748,107540,-2724,9796
76906,110818,14644,10730
114894,87266,180832,43546
116730,86296,187944,43124
118192,85288,192710,42421
119956,83828,195574,40914
207298,26966,78234,27898
207952,23036,74374,27923
208573,19463,70629,27579
209017,16937,66201,26035
10043,125571,62247,-13994
9835,132565,67303,-17985
9525,138251,73097,-21615
27618,130922,131844,-27943
31968,120242,141860,-25678
35456,108948,152044,-22524
38905,96985,162499,-19487
54547,91607,-29323,13699
60200,100736,-19360,11858
65818,108228,-4226,10704
71788,111690,13574,11436
108436,86552,192076,42257
109541,85539,197013,41545
110924,84072,199854,40027
206803,24731,73021,28265
207931,21283,69153,28061
208886,18890,64600,26650
29502,121956,140376,-28006
33009,110807,151113,-25310
36287,98775,162117,-22309
61802,108938,-5808,11575
67580,112584,12388,12131
101055,86845,196121,40258
101806,85828,201266,39530
102830,84356,204088,37991
205092,20438,63444,24879
28123,123501,138703,-31099
31753,112517,149969,-28925
122838,54318,46180,-5726
196334,59234,42712,-26228
191995,51375,41291,-18907
193683,55629,41797,-21960
194031,59003,42971,-24588
192763,61045,45717,-25697
188621,50951,41763,-15361
190975,55507,41957,-18470
191953,59191,42819,-21161
191209,61555,45233,-22395
186566,50144,42600,-10694
189538,55004,42486,-13877
191069,58995,43033,-16682
190728,61688,45094,-18114
189830,58428,44324,-12038
189857,61491,46005,-13712
103462,105194,38634,-4517
101569,110509,35775,-8977
101936,100584,43682,-566
100107,104941,40669,-6750
98387,110071,37267,-11749
96232,114746,35942,-15582
42621,152029,81083,-51729
46236,151290,85428,-56596
98658,101022,46584,-2207
96989,105189,43199,-8953
95456,110154,39348,-14507
38607,151325,74377,-51202
40257,151667,78265,-56152
93819,105491,45403,-13179
105114,28772,194720,55058
107815,42207,202301,57797
107643,31421,192671,57450
107770,21644,182608,56073
108634,45572,198968,58242
108535,34853,189489,58373
108668,25074,179748,57407
109587,-82927,80575,6350
112231,-89501,78517,-1867
109135,49461,195381,58025
109216,38906,185802,58668
109471,29253,176123,58161
109508,20110,166418,56420
109117,-78831,80435,10873
111351,-85543,78819,2464
111407,-85527,83289,-3360
109378,33010,172722,58693
108110,-62700,86854,22159
107977,-74905,80187,15546
109780,-81644,79024,7072
109338,-81932,83788,1115
15741,124281,37117,-67764
15055,128519,36133,-72680
106787,-70941,79539,20215
8939,120031,36633,-61174
8723,124089,33993,-67128
8219,128507,32817,-72220
3375,119323,33775,-57502
3283,123609,30675,-63578
2966,128202,29240,-68871
2327,132055,28921,-72831
924,123514,26612,-58168
786,128310,24756,-63654
340,132352,24198,-67811
-537,131927,19675,-62451
10094,51040,35738,-34115
-10725,-655,-44733,-39276
-5450,11342,-53666,-31395
-2320,23696,-58048,-22228
81594,185844,87604,39406
77970,187410,92824,31218
-17062,-10048,-31030,-48497
-11891,249,-42931,-41572
-6793,12059,-51665,-33520
-3751,24129,-55951,-24279
-12982,104832,-26488,44879
-17958,106612,-10004,46138
-24169,104027,7809,43983
86639,183783,87391,44798
-18029,-8951,-29431,-50268
-13038,1168,-41160,-43163
-8122,12798,-49686,-34933
-13082,104072,-26894,45431
-17887,106053,-10961,47241
-23945,103631,6297,45577
-29696,99172,22966,41279
-13509,2109,-39389,-43640
-17189,105443,-11837,47182
-23101,103175,4869,46028
-28664,98910,20978,42278
-15424,104798,-12660,46376
-21156,102692,3492,45737
-38709,84751,-10331,31630
-33100,91264,-17108,36420
-27646,97674,-23662,41192
9117,130471,-30297,63944
13118,130756,-23092,62177
16114,130548,-14416,60005
-41823,77623,-5229,21274
-38245,82495,-10511,26607
-32789,88839,-17107,31602
-27512,95074,-23458,36567
8003,128265,-30907,63128
11817,128731,-23879,61916
14640,128688,-15382,60280
15501,130045,-5065,60034
-37440,80326,-10728,22350
-32168,86492,-17144,27537
7209,126069,-31485,61652
10838,126712,-24636,60989
13483,126843,-16319,59897
14324,128214,-6344,60032
-30939,84205,-17165,24098
10499,124663,-25309,59157
12967,124971,-17179,58611
138527,-139417,7275,-28975
139011,-129133,2581,-29375
143940,-126968,3452,-33452
275851,139295,138229,82264
276152,138832,140470,90190
314787,-373,127017,-94979
311487,-4513,125005,-98939
316342,1506,128000,-99849
312915,-2469,125825,-103716
292002,98034,128680,-600
275089,132349,121969,-29141
279324,99202,132450,-1949
259573,124915,131967,-24692
265490,100086,136500,-3444
245536,126532,135420,-24996
246466,120190,137412,-20788
249855,108333,140281,-10904
251484,101192,140390,-4723
2377862,-9588,-743638,2350
37699,27043,43871,47591
38747,27959,42077,45543
25956,23296,49686,54822
23307,21069,52465,53641
24441,22615,50655,54586
39259,-97503,39045,-5490
55303,-57869,34001,-30058
58367,-55427,32803,-26277
61340,-53598,31524,-21315
61053,-55691,32793,-21847
64118,-53908,31576,-16385
176375,1781,150237,58822
177928,-1240,147774,59429
179638,-2976,144836,58644
172444,952,153068,65024
174186,-2264,150408,65810
176096,-4192,147278,65209
168016,332,156078,70580
169949,-3079,153225,71546
172051,-5197,149907,71133
164830,-3720,156208,76012
167116,-6024,152704,75773
168914,-8082,145064,74983
67579,32237,-5511,-31632
59481,31021,-9141,-31938
59792,39148,-2182,-31874
186562,67826,161908,20429
190190,67556,162712,18612
178740,67784,164996,30798
182749,67509,165523,28982
186875,65631,163917,28337
70563,-6801,186201,51049
170891,67791,168053,40849
175282,67512,168312,39220
56605,3493,201037,37214
57735,-1997,196135,40304
59139,-6185,190707,44423
60534,-10138,179844,48727
46429,4531,206049,30000
47008,-1142,200968,33271
47859,-5517,195351,37569
36343,-211,205979,26540
36653,-4777,200193,31025
21535,-21579,25965,66581
27743,-22111,11261,71487
10188,-22110,42192,58908
12365,-22299,25745,62948
18947,-23073,10539,68404
26097,-21091,4277,70153
-24779,126937,97893,-33601
-18427,133899,115065,-26650
-14934,137082,135000,-19716
2036,-22566,42732,55274
4146,-22946,25722,59741
11028,-23970,10004,65757
-32549,116831,80311,-36084
-30255,127073,95241,-32871
-23743,134377,112433,-25930
7866,108974,220162,14038
11792,97714,229020,17416
15364,85044,237474,19386
75855,53975,30747,39536
76766,57268,46984,42903
-35940,127014,92686,-30872
-29276,134668,109904,-24148
2931,110189,220787,12783
7218,98764,230204,16137
11154,85916,239220,18092
8371,71805,247123,15184
68793,44253,20795,41115
69184,53716,30864,37499
69892,57190,47460,40491
89848,67376,194560,76251
3575,99717,230993,14164
7890,86704,240564,16089
5299,72417,249033,13084
62463,43741,20773,39842
62669,53559,30867,35689
63180,57214,47810,38312
63861,59145,66133,42912
79935,67391,197385,73899
83873,67109,195451,76261
88956,65220,189808,77586
1064,100126,231044,10903
5767,86951,241173,12801
56414,53446,30806,34463
56737,57295,48083,36705
57234,59216,66790,41135
70285,67463,200187,70546
73846,67182,198090,72892
78560,65294,192076,74205
83849,61783,185355,74617
61251,67515,202943,67096
64425,67235,200705,69432
68759,65347,194321,70730
54884,67250,203294,65417
178430,-2742,116802,52796
180291,-7237,111939,50167
181494,-7150,106922,43088
177792,-2562,116894,58375
180204,-7230,112260,55920
181968,-7316,107428,49031
78326,56412,51454,18241
177058,-2050,116652,63035
180032,-6890,112266,60944
182360,-7142,107612,54272
68415,52351,47727,15841
71257,55887,53053,18177
73934,59438,58346,20797
76774,62838,62884,22981
178768,-6762,112420,64850
181630,-7178,107948,58585
59040,48124,43476,12627
61740,51984,48982,15668
64581,55517,54491,18372
180026,-7086,108078,61664
51946,47208,45092,12890
127808,76602,56964,-34921
123129,70165,63895,-25973
123787,78123,56559,-34703
122574,80428,51920,-37545
116865,60373,71155,-13766
119233,70441,63371,-24444
120256,78774,55758,-33531
119407,81455,50891,-36713
115078,69960,63514,-22330
116468,78680,55540,-31795
115981,81741,50319,-35334
113170,81998,49746,-32866
110386,79634,46740,-30897
18649,25833,81477,-34210
21786,28976,79036,-30220
25208,31862,76844,-26273
29489,28405,78107,-23805
28530,34428,74994,-21798
46085,31341,65215,3627
40488,29378,73790,-9174
48594,31590,65610,4672
80605,-52733,138589,33480
82419,-56129,136405,30826
42213,33823,74583,-9164
42146,31252,74454,-8363
42925,29765,73497,-7098
44812,29776,71466,-4281
50479,31399,65861,5086
87250,-53322,139194,39424
88865,-56913,137181,36930
41681,41043,71793,-6782
45355,34483,73945,-5957
45663,29983,73233,-4973
47353,29807,71393,-2732
