Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
105333,-1567,98147,9635
106605,-1319,102081,10226
108564,-682,106142,11472
108910,19544,108778,6785
109592,17528,107066,8484
110258,19080,104860,7656
111346,22062,103312,6198
114586,27310,115972,4383
114498,27192,120758,4789
118095,28803,126145,1912
122540,33816,136998,-1138
115918,38050,130468,-3798
119565,36603,121781,25
121053,32419,120525,2702
122204,30996,124154,3867
122204,30806,129028,4053
123721,32291,142991,529
125367,31903,145915,-314
114370,36000,119498,-2944
119826,35984,109018,-411
121236,34574,110328,605
119661,36895,116439,-1083
118973,39729,117983,-1512
113838,50396,109664,-4295
112620,53934,108952,-5555
111118,65190,99756,-8275
108361,70021,82333,-7503
107026,67756,74314,-5586
106181,69745,67265,-6730
107152,75772,63628,-10046
107998,81730,63190,-13307
107864,86458,75346,-15657
106564,93086,85246,-18838
99775,-11905,101467,10755
101159,-10631,96019,10333
101713,-9349,83231,10010
102403,-7351,81785,9569
103504,-5372,89156,9375
106387,-2601,98437,9690
107630,-2250,102436,10313
109534,-1548,106544,11660
110862,17136,107850,8726
111419,18759,105705,7752
112407,21793,104231,6405
115305,27051,121873,5244
119005,28831,127431,2290
123279,34031,138445,-807
117276,38292,131938,-4220
122058,32676,122014,1246
123032,31254,125662,2488
123256,31070,130538,3005
121263,36563,110081,-1817
122436,35248,111300,-928
120542,37590,117372,-2085
119806,40492,118826,-2242
108974,71784,82360,-7194
107727,69627,74229,-5799
106910,71714,67070,-6909
107597,77829,63347,-9683
108191,83895,62839,-12476
108002,88714,75242,-14579
107415,92467,85663,-16448
99915,-13471,102565,10856
101178,-12146,96832,9792
101591,-10821,83779,9275
102173,-8743,82309,8877
110360,17912,107430,7579
111195,21013,106025,6331
113599,26273,123745,5518
117340,28120,129488,2573
121365,33447,140695,-618
119908,32880,145222,-2346
116108,33714,139256,-3882
119762,31822,124538,-212
120413,30395,128105,1085
120801,30213,133013,1819
119809,35783,112457,-3097
120744,34462,113670,-2234
118526,36772,119776,-2881
117750,39750,121160,-2857
105105,71823,68243,-6810
105499,78019,64361,-9078
105617,89089,76329,-13245
105143,92935,86983,-14926
99043,-14655,103753,11046
100570,-11890,84394,8475
101082,-9732,82914,7899
107066,17320,112838,8222
107420,15492,111540,8137
107792,17252,109592,7072
108362,20402,108266,5961
110303,25889,121029,4661
109759,25547,125875,5403
113355,27333,131779,2471
116922,32750,143154,-1087
110896,36828,137238,-5938
113957,34781,128931,-3651
114361,30519,127401,-2073
114589,29077,130743,-831
114927,28893,135773,6
113807,29169,138573,20
109648,33776,127200,-5363
115274,34062,116408,-4729
115970,32544,117814,-3718
113426,34730,124132,-3945
111646,39990,122800,-3908
110667,42319,118861,-3996
98462,-15106,104498,13495
99702,-13648,98130,11569
100085,-12213,84555,10270
100652,-9994,83078,9444
105237,17407,113977,9316
105687,15723,112957,8896
106097,17539,111193,7703
106439,20733,109945,6392
106713,25903,127181,4610
110142,27634,133150,1208
109672,34788,130800,-6229
109767,30531,128953,-5198
109616,29074,131970,-4301
108913,28575,140187,-3602
108828,29134,140584,-3770
110386,30072,142404,-3956
105446,33104,130434,-8056
111103,33263,119821,-7836
111551,31421,121547,-6777
108695,33427,128179,-6975
107825,36579,129601,-7308
106976,38882,126710,-7588
106094,41078,122360,-7688
105226,44012,120160,-7610
98665,-18503,107293,17932
100589,-15047,104779,16786
102055,-13519,98089,14897
104913,-4999,103843,10546
107194,18288,114386,10855
107978,16774,113636,10132
108611,18643,112059,8696
108922,21890,110880,7013
108353,27227,127705,3353
110672,36100,131520,-8990
110568,31844,129338,-8658
109995,30375,132003,-8313
109657,30171,137405,-8242
108849,29857,140843,-8336
108819,30399,141423,-8504
110379,31239,143183,-8422
112469,31255,146863,-7985
111250,33598,121852,-11230
111469,31409,123879,-10131
108275,33231,130761,-10414
107184,36472,132148,-11084
106208,38868,129054,-11686
105184,40952,124264,-11795
104219,43669,121879,-11015
103514,-14834,104918,19374
107645,-4623,103195,11662
109169,-4179,107345,13163
110280,19456,114470,11826
111462,18102,113994,10722
112390,20026,112630,8950
112830,23346,111500,6836
117407,36567,145503,-8278
116524,38614,152376,-11901
114418,37594,132248,-11189
114221,33297,129717,-11580
113421,31815,132035,-11800
111923,31277,141511,-12456
111912,31822,142268,-12538
113389,32493,143957,-12069
113953,34003,122907,-13488
110392,33118,131944,-12438
108995,36455,133043,-13249
107771,38955,129609,-13984
106496,41036,124356,-14028
105308,43722,121794,-12703
110039,-4485,95011,13245
110454,-3806,106560,12955
111755,20611,114501,11286
113236,19422,114302,9622
114354,21404,113136,7468
117154,31842,134956,-6184
118875,38049,146361,-11449
116789,38307,133971,-12803
116589,33889,131089,-13779
115736,32402,133072,-14393
115002,32168,138900,-14951
114169,31851,143175,-15193
114302,32374,144128,-14987
115772,32732,145756,-13906
109939,33637,134361,-12949
115740,33394,124228,-13954
115463,30515,126345,-12492
111576,31984,132904,-12126
108429,38009,129677,-13328
106889,40151,123935,-13127
109194,-3758,94456,12090
108308,-3088,98186,11162
107529,-3703,101665,10885
110277,21917,114421,9039
111869,20893,114501,6791
112978,22934,113520,4510
113508,26358,112518,2139
115471,32969,136035,-8291
115272,38458,136424,-13283
115069,33819,133211,-14751
114184,32324,134866,-15552
113485,32069,140915,-16050
113366,32198,146746,-15363
108531,32349,136069,-11267
114376,31972,126092,-12704
113840,28742,128052,-10869
109606,30026,134190,-9792
106105,36225,130011,-10707
104384,38448,123792,-10384
100622,-17944,107764,17653
103298,-14066,105122,17376
105869,-2903,93789,10486
104691,-2269,97391,9806
103639,-3029,100725,9509
106194,23368,114216,6479
107801,22503,114573,3644
108799,24599,113769,1251
109226,28074,112844,-1021
110437,33663,135583,-15720
109544,32126,136914,-16721
108817,31859,143193,-17173
110300,30282,128160,-11252
109488,26702,129864,-9064
104937,27799,135579,-7285
96385,-24815,115909,15015
98172,-17878,107890,16172
100905,-13793,105093,15565
102241,-2027,92989,8376
100769,-1431,96445,7890
99435,-2325,99629,7471
104304,26324,113820,-2562
104617,29849,112965,-4749
103783,31729,145537,-18318
99865,25505,136837,-4672
96123,-23525,115825,15796
98012,-16388,107680,16686
100783,-12101,104741,15387
103341,-8371,80723,12649
103345,-5815,79359,11631
102509,-2913,87077,9770
101156,194,91904,7086
99470,702,95202,6565
97875,-387,98211,5792
104100,39500,143800,-16544
103524,33780,139586,-18339
102496,31870,140270,-19147
102028,31592,147016,-19072
104243,26399,131333,-8288
102866,22082,132252,-5491
97625,22763,137189,-2376
95703,26529,136077,-2382
88753,55867,74275,3068
89882,59520,67234,1701
88949,67625,62655,2744
87524,75296,60726,3909
86350,81240,74252,4608
85424,85922,85184,5005
99540,-27594,120508,17169
98007,-21517,115725,18482
100030,-14218,107500,18961
102825,-9751,104419,16941
105216,-5952,79874,12906
104923,-3351,78469,11433
103958,-270,86000,9244
102585,2995,90621,6194
98943,2021,96605,4024
105910,40514,144772,-16974
105000,34400,140210,-18595
103816,32200,140560,-18773
103580,31858,147538,-18147
111080,24906,164122,-4545
111174,21896,165962,-572
110844,20824,160074,1444
100031,25839,141279,-2948
105788,24792,131554,-6027
104058,20034,132126,-3031
98428,20434,136806,418
92878,42724,118234,1982
89332,50116,104126,10820
88780,53972,79822,8174
90389,53353,72755,2799
91548,57098,65802,1139
90384,65338,61366,2264
88817,73209,59577,3354
87674,79290,73442,3943
86061,88191,80793,2068
99142,-21138,116012,19867
101206,-13646,107694,20314
103996,-8934,104400,17953
105719,-2105,77471,11030
104723,1229,84771,8390
99568,3400,95018,2517
107719,42121,146461,-13096
105332,33124,141554,-14173
105200,32606,148762,-13250
112490,24618,165522,173
112380,21340,167340,3936
111939,20181,161261,5899
101422,25346,141984,1372
107175,24105,132151,-2130
105151,18933,132365,861
99191,19075,136809,4159
93772,36548,117270,2087
94374,41824,117656,1422
93064,45670,112584,4626
90977,48679,103205,10481
90783,52377,78437,6984
92679,51939,71555,662
93896,55742,64656,-1662
92501,64061,60311,-918
90849,72123,58705,-231
89744,78360,73048,-150
97100,-23332,116786,18059
99114,-15594,108332,18799
99838,4738,90972,1036
98982,30552,113350,1180
101258,33160,110222,-4683
103562,33052,111836,-9593
108474,52360,153730,-5610
108584,43922,149876,-7761
107495,37081,144595,-8927
106339,34225,144273,-8415
112217,26861,164593,2783
112715,24461,168595,5272
112552,20932,170398,8643
112109,19687,164217,10494
102991,20629,153987,11457
102191,25271,144047,6113
108047,23947,133933,2306
105841,18451,133705,5346
99649,18417,137889,8485
94404,31332,116890,4294
95146,36564,117208,2932
96078,42118,117680,1394
94943,45905,112507,4369
91744,53940,84312,14436
93441,52387,77265,6658
95703,52217,70501,-562
97041,56153,63581,-3539
95458,64578,59208,-3169
93768,72896,57754,-2954
91779,84423,84365,-4527
91114,89028,80364,-7094
99726,-10064,94262,9628
99962,-7598,77396,7047
96147,3889,90043,-3015
94739,22031,116369,-398
94867,30747,113799,-854
97355,33711,110699,-6866
99960,33852,112672,-11735
101275,36347,112879,-13313
104663,56313,159935,-5970
106535,53267,158195,-2347
106975,44827,154217,-4667
106113,37665,148585,-5746
109681,25845,168887,6079
110136,23306,172678,8277
110001,19511,174451,11403
109541,18151,168247,13214
109212,18132,161548,14115
100660,19262,157324,14548
100178,24200,147034,9200
106188,22910,136484,5413
94000,36390,117422,4560
95307,42329,117895,2487
94402,46168,112534,5465
92644,48654,102248,12388
91674,51794,91600,18215
91809,54079,82911,16683
93844,52880,75852,8398
96520,53096,69116,627
93409,81443,71635,-3163
92574,86864,83922,-4577
92484,23188,116290,-2574
92547,32105,113643,-3114
95194,35318,110486,-9192
98063,35599,112735,-13993
103718,57130,162562,-5984
105823,53887,160951,-2204
106514,45424,156872,-4576
109014,21736,175188,8985
108927,17633,176941,12164
108390,16124,170774,14020
107998,16036,163900,14841
99445,17123,159483,15427
99136,22248,148950,10269
105257,20935,138007,6767
93408,34734,117076,6154
94992,40984,117604,3875
94221,44809,112109,7039
92557,47029,101375,14496
91678,49980,90190,20778
91930,52414,81204,19349
94199,51511,74181,10858
92541,37629,109625,-11609
104214,46364,157818,-5992
106908,20972,175978,9099
96896,20816,149582,10865
93314,39344,117062,5522
90378,50068,79616,22089
92815,49349,72733,13531
55002,17942,92328,-29728
51306,15528,92688,-27953
56586,50062,134652,-23125
57024,51826,146862,-21454
49464,64712,158456,-16520
51786,60192,163374,-8091
57623,25591,171457,12433
60172,22418,171776,15828
61501,17441,172249,21240
59841,23515,144429,19145
60039,16727,142401,25569
53116,25482,119528,26090
58176,19120,90344,-29106
53743,17547,92511,-28178
50128,15088,92874,-26752
52886,15644,94464,-25479
53409,54341,127535,-24977
55623,49913,134323,-21434
55983,51813,146679,-19922
49486,60740,158070,-21768
46080,68014,156516,-21321
48248,65074,159232,-13771
50584,60510,164160,-5680
52065,56243,164631,-1685
53344,26054,173128,13330
56386,25922,172178,14056
58827,22771,172499,17225
60078,17806,173036,22341
60130,16652,168740,24119
49815,21637,157693,20658
58352,24444,146246,20328
58808,17780,143868,26323
53430,15004,147276,30051
52781,19405,143605,28424
52390,23016,133130,26887
52088,26142,120178,26190
52730,30724,114656,25481
63520,51100,69292,31112
67764,55014,65426,24247
70083,60845,60075,21745
57963,18659,90547,-26418
53805,17069,92703,-25656
50458,14586,93074,-24657
53322,15136,94642,-23845
55341,17767,104307,-24113
55436,53276,122112,-24347
54528,53812,127948,-21800
57156,49494,134642,-18683
57639,51555,146977,-17372
51325,60643,158109,-18761
48431,68277,157227,-16822
50668,65166,160218,-9645
53170,60564,165162,-2032
54671,56361,165619,1325
56195,26389,173677,16188
59060,26294,172568,16687
61219,23153,172775,19474
62261,18203,173359,24129
62289,17045,169391,25695
52657,15089,166945,26032
51777,22059,159361,22509
60431,25387,147867,21899
61138,18860,145258,27221
55922,15906,148262,30497
55318,20318,144280,28983
54930,24044,133762,27614
54627,27259,120867,26606
55232,31818,115376,25230
65871,52019,69929,26865
69875,56227,66245,19967
71960,62070,61004,17297
71519,70089,56473,17507
57253,17021,91245,-24483
53499,15665,93141,-23683
50549,13355,93275,-22925
53553,13935,94595,-22525
55625,53037,128961,-18512
58802,49076,135424,-15664
59540,51556,147572,-14332
51574,68740,157722,-11914
54016,65478,161166,-5118
56784,60840,166378,1951
58328,56708,167064,4649
63029,27465,173029,19758
64892,24236,172858,22049
65669,19265,173451,26164
54975,23109,161171,24517
63729,26967,149831,23615
64677,20693,147191,28328
59650,17784,149922,31368
59170,22332,145560,30099
58898,26248,134880,28951
58720,29602,121890,27724
59374,34058,116308,25683
62201,41285,116615,22171
65182,48640,116742,18530
65789,50455,110755,20429
65842,48154,97960,26979
66054,47300,84152,32418
66820,50612,75026,30213
69748,53826,71106,23210
73396,58324,67802,16322
75152,64166,62834,13511
74802,71964,58204,13671
60184,61226,167622,4826
66661,29055,173735,21454
68284,25680,173074,23215
62926,24690,147028,29939
62830,28796,136148,29031
62839,32279,123007,27789
63593,36559,117297,25380
69046,50722,117446,17825
69985,49819,98767,24707
70260,48856,84934,29431
70997,52283,75921,27096
73653,55859,72429,20458
76918,60642,69560,13944
78333,66473,64913,11256
77962,74050,60178,11570
62946,61686,168818,6790
65857,26641,148309,27736
66165,34357,123949,25766
69552,45258,118148,19680
72161,52191,117993,16024
72904,53604,112222,16896
73322,50970,99514,21616
73605,49955,85661,25729
74309,53499,76681,23561
79579,62499,70975,11792
80666,68328,66580,9509
72881,45807,118581,16228
75245,52587,118377,12896
75984,53908,112802,13468
76444,51238,100276,17421
76743,50181,86349,20933
77411,53827,77181,18985
79518,58112,74152,13789
72809,45371,158613,11854
72734,41916,165912,15553
76638,45770,118888,12077
80743,53711,77595,13766
78286,46330,159386,12154
78168,42860,166348,15861
82315,62271,173691,14651
84276,54808,172658,10299
84301,47281,160273,12582
84083,43719,166945,16226
84289,33471,181307,17981
86033,28985,176861,14148
81121,65465,169893,15946
84092,60544,176108,17379
85674,56880,177620,15685
86029,53403,174933,12320
86250,46006,162030,13284
85960,42290,168456,16542
85124,37864,179044,18804
84863,34109,184269,18565
87283,27295,178577,11422
75229,60617,172721,19773
79257,52003,179893,18117
79454,48740,177072,14441
79647,45057,169503,12789
79853,41471,163723,13678
79652,37658,169950,16129
78860,33230,180596,17456
80028,27532,185198,12853
81301,27095,182465,9340
81328,23156,180754,7782
69661,46761,179031,18425
69513,43781,176173,14557
69569,40285,168457,12072
69998,36916,162480,12048
69963,33267,168539,13584
69379,29071,179111,13984
71245,24107,183813,8107
72597,24025,181115,4688
72594,20450,179436,2836
62303,43255,175413,17699
61774,40620,172568,13778
61655,37455,164773,10635
62306,34420,158620,9728
62504,31024,164440,10305
62235,27161,174821,9832
62803,24315,180459,7117
64809,22999,179553,3012
66212,23352,176866,-219
57317,40655,170731,17491
56441,38299,167851,13507
60671,22645,174889,-1188
62025,23379,172411,-4303
55076,39442,165004,18603
53955,37265,161965,14506
55411,29507,153497,6646
59237,23195,170135,-4021
62242,11130,113246,6896
62608,13848,124106,8979
53885,39301,158731,20584
52584,37304,155488,16360
53727,32959,141175,8579
54592,30278,147112,6436
56249,25087,164997,-1353
58951,24517,165283,-5779
56945,14515,110755,9028
59080,11784,113178,9015
62057,12563,116411,8587
62183,15045,127509,10772
60924,16172,140140,13293
59062,30776,145792,32076
50199,36943,149119,17342
51661,33171,134729,8696
52704,30678,140842,5585
54728,25878,159698,-3284
57623,25501,160579,-7869
57353,16845,112609,12426
59864,13764,115390,12382
62617,14187,118965,11538
62512,16474,130272,13387
58719,28199,142397,31421
59338,31206,146238,33576
57703,32729,148019,35441
56450,35134,144808,37196
48970,37294,142556,16035
50820,34126,128134,6737
52050,31826,134436,2689
54469,27429,154203,-6986
57529,27243,155639,-11691
61394,18960,112980,17740
64276,15696,115960,17467
66766,15928,119718,15943
66406,18176,131082,17092
62797,29843,141091,32546
63349,32809,144375,34060
61677,34291,145687,35634
60642,35596,138720,34173
54895,47861,139027,32123
53370,39762,135980,13741
55652,37170,121848,3925
57064,35062,128478,-907
59897,31067,149081,-11143
66259,23301,107565,23187
68154,19868,112454,24303
71370,16614,115434,23619
73590,16854,119168,21272
73028,19254,130386,21525
65906,25008,143522,30806
69881,31775,137741,33535
70500,34832,140534,34289
68926,36404,141520,35451
65475,40551,131475,41111
68332,38226,134250,33063
68239,41503,141775,29338
64374,54484,132908,37273
63926,50946,133678,30424
64847,46917,134617,21906
62730,43172,131050,11125
65445,41045,117707,950
67035,39129,124863,-4441
